Item,Quantity,Price (USD),Link
2 Layer PCB,5,32.60,jlcpcb.com
PN532 NFC Reader and Writer Module,1,5.0,amazon.in
CP2102 USB 2.0 to TTL UART Serial Converter Module,1,2.0,amazon.in
"Shipping, Handling and Tax Duties",,56.60,
Total Amount,,96.2,
